service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_001379f2,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.497901,-73.807709,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8502c050,Soccer / Football,Recreation & Sport,,45.549158,-73.551653,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f5b6ac8f,Jeux d'eau,Recreation & Sport,,45.465573,-73.562098,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bd50d56a,Pataugeoire,Recreation & Sport,,45.514989,-73.584122,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_204f52dc,Pataugeoire,Recreation & Sport,,45.457022,-73.605335,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_80f0e171,Aire de jeu combiné,Recreation & Sport,,45.546225,-73.621262,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7f917b6c,Patinoire avec bandes,Recreation & Sport,,45.607279,-73.518218,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7d3379dc,Balle,Recreation & Sport,,45.54405,-73.574158,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dbd03e88,Sentier pédestre,Recreation & Sport,,45.460044,-73.551423,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_44d3231b,Abri soleil,Recreation & Sport,,45.424074,-73.656608,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a9f40c99,Patinoire avec bandes,Recreation & Sport,,45.580886,-73.584006,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_917b9943,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.590084,-73.562562,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9936271f,Soccer à 4-5,Recreation & Sport,,45.509405,-73.698614,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ed6a744b,Sentier de ski de fond,Recreation & Sport,,45.462107,-73.920457,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fcc6fe65,Pataugeoire,Recreation & Sport,,45.502202,-73.633337,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_803f4573,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.649636,-73.568353,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e2c569ae,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.490424,-73.8458,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_57525dce,Jeux d'eau,Recreation & Sport,,45.52743,-73.604574,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d80ee7d8,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.447924,-73.712708,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_60ff83f6,Sentier pédestre,Recreation & Sport,,45.516178,-73.533963,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f2d3c288,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.513294,-73.685371,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2f7c0c18,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.483521,-73.620384,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_17f751f6,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.468331,-73.607552,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1e82e45b,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.530638,-73.546466,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_71fbecbd,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.560335,-73.569258,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c0489034,Soccer à 4-5,Recreation & Sport,,45.540733,-73.665361,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d2025173,Jeux d'eau,Recreation & Sport,,45.478032,-73.554664,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b77ccca1,Sentier pédestre,Recreation & Sport,,45.428086,-73.675957,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_779c6771,Balle,Recreation & Sport,,45.469237,-73.56204,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6e4de2a3,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.445218,-73.696347,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_17732933,Patinoire sans bandes,Recreation & Sport,,45.446375,-73.651118,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0edb86e9,Pétanque,Recreation & Sport,,45.666885,-73.502167,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4ba199be,Basketball,Recreation & Sport,,45.504054,-73.767211,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d7771370,Basketball,Recreation & Sport,,45.440229,-73.693814,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c7f49ec6,Piscine extérieure,Recreation & Sport,,45.51299,-73.533509,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_307e52cd,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.526586,-73.557127,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3e58f0c5,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.536152,-73.716935,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6783c6be,Aire d'entraînement pour adultes,Recreation & Sport,,45.528884,-73.600158,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_951cf90b,Anneau / Rond de glace,Recreation & Sport,,45.607098,-73.560239,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6e080e68,Piscine extérieure,Recreation & Sport,,45.528919,-73.675985,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_305dad84,Pétanque,Recreation & Sport,,45.533332,-73.587429,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_798dc019,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.650257,-73.585221,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_948da735,Bocce,Recreation & Sport,,45.531227,-73.616817,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2575b6d9,Volleyball de plage,Recreation & Sport,,45.440854,-73.694104,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dae89f42,Soccer / Football,Recreation & Sport,,45.573904,-73.593022,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_24240b43,Tennis,Recreation & Sport,,45.429462,-73.65635,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5f48375e,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.651969,-73.492321,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1ea7b50c,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.539524,-73.595924,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a7f4c05d,Tennis,Recreation & Sport,,45.51337,-73.600885,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_909e8bb8,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.527259,-73.60459,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_346ecbe3,Aire d'exercice canin,Recreation & Sport,,45.510393,-73.717113,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_52460068,Soccer à 11,Recreation & Sport,,45.452419,-73.587095,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5ed80b17,Jeux d'eau,Recreation & Sport,,45.607118,-73.559155,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f33b625a,Aire d'exercice canin,Recreation & Sport,,45.434861,-73.595505,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_72d0cfda,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.468494,-73.878648,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f0adc706,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.441081,-73.708283,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1f6d1a48,Aire d'exercice canin,Recreation & Sport,,45.499528,-73.584956,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e8a55be7,Volleyball de plage,Recreation & Sport,,45.540289,-73.59513,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_45020341,Patinoire avec bandes,Recreation & Sport,,45.458008,-73.590986,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_342b61f4,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.504478,-73.852563,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7ae89a1f,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.419273,-73.637497,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_23bdda04,Sentier pédestre,Recreation & Sport,,45.433588,-73.685526,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aae4c1f7,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.460391,-73.632144,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_480dc0c0,Pétanque,Recreation & Sport,,45.529621,-73.695382,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8ff6f210,Basketball,Recreation & Sport,,45.457282,-73.548834,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4e0c0a9e,Aire de pique-nique,Recreation & Sport,,45.60578,-73.511127,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_91c88cb4,Sentier de ski de fond,Recreation & Sport,,45.433135,-73.683775,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_84717381,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.667812,-73.493878,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c7856e3f,Sentier pédestre,Recreation & Sport,,45.538253,-73.590308,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_defa415e,Soccer à 7,Recreation & Sport,,45.524237,-73.593147,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_022eb053,Soccer à 7,Recreation & Sport,,45.528697,-73.557766,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7141e026,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.586989,-73.639981,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_49523cbe,Basketball,Recreation & Sport,,45.440575,-73.693854,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_abf3b5e1,Patinoire sans bandes,Recreation & Sport,,45.553588,-73.591224,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_16ee01e5,Balle,Recreation & Sport,,45.487755,-73.885227,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3a342c2d,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.542182,-73.70039,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_738a729d,Piscine extérieure,Recreation & Sport,,45.522413,-73.720863,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_da855fa6,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.432166,-73.639666,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b65303c,Scène,Recreation & Sport,,45.433633,-73.68524,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e64b0378,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.44542,-73.67873,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fdf20f3a,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.429998,-73.615113,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0a9d0178,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.582011,-73.642757,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_05acb58b,Pétanque,Recreation & Sport,,45.652448,-73.500968,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_48d3aa86,Pétanque,Recreation & Sport,,45.569566,-73.528789,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b7bc3682,Aire d'entraînement pour adultes,Recreation & Sport,,45.5912,-73.589522,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_51a51ce1,Jeux d'eau,Recreation & Sport,,45.457903,-73.881388,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c949d269,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.56068,-73.543311,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_434104e1,Volleyball de plage,Recreation & Sport,,45.443552,-73.574488,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3982b94d,Aire d'exercice canin,Recreation & Sport,,45.683087,-73.494233,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_74ee5df5,Balle,Recreation & Sport,,45.66868,-73.491978,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ae1cf4ae,Basketball,Recreation & Sport,,45.498395,-73.869157,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_86fc0302,Soccer à 7,Recreation & Sport,,45.546453,-73.558654,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_58327b3c,Soccer à 7,Recreation & Sport,,45.61774,-73.54956,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b938168b,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.455649,-73.571369,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9d4caa12,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.546149,-73.671031,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5d8f4737,Pétanque,Recreation & Sport,,45.505149,-73.673436,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e876e1b7,Patinoire sans bandes,Recreation & Sport,,45.546408,-73.672286,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e951e1b5,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.50895,-73.693914,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9d60a1d1,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.610044,-73.616222,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_340bca10,Aire d'entraînement pour adultes,Recreation & Sport,,45.60734,-73.639169,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0e5fd69b,Soccer à 11,Recreation & Sport,,45.548139,-73.652635,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_76762e59,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.532454,-73.631501,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_75aa4bbb,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.59286,-73.64918,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e1fa78c4,Quai,Recreation & Sport,,45.433224,-73.688517,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_70605693,Patinoire avec bandes,Recreation & Sport,,45.515391,-73.583593,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3f1721c8,Soccer / Football,Recreation & Sport,,45.652465,-73.578611,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4ee8c12f,Piscine extérieure,Recreation & Sport,,45.422386,-73.648054,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_41bb18ff,Soccer à 11,Recreation & Sport,,45.460408,-73.630456,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8dcfb5c5,Soccer à 4-5,Recreation & Sport,,45.602117,-73.514605,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f64f99f3,Tennis,Recreation & Sport,,45.561289,-73.586377,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_29d5dbb5,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.466819,-73.86945,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_144d8515,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.531902,-73.610791,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_abfa5767,Sentier pédestre,Recreation & Sport,,45.507648,-73.729449,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0d99a256,Tennis,Recreation & Sport,,45.576377,-73.533352,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c8b1fbc0,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.466375,-73.650001,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_52c75a2a,Balle,Recreation & Sport,,45.437972,-73.671195,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_eaee0b81,Balle,Recreation & Sport,,45.617306,-73.550246,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e34c3331,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.44883,-73.550682,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_026d797a,Volleyball de plage,Recreation & Sport,,45.537329,-73.630053,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ef6706eb,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.560561,-73.570013,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_05d4b2cb,Pastille - Basketball,Recreation & Sport,,45.537568,-73.687306,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5f159f4f,Belvédère,Recreation & Sport,,45.442578,-73.574122,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_87cb9330,Aire de glissade,Recreation & Sport,,45.512669,-73.714245,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_696b30db,Patinoire sans bandes,Recreation & Sport,,45.516021,-73.726319,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6de00158,Badminton,Recreation & Sport,,45.533623,-73.588074,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_df9b22b2,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.518454,-73.690899,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9eb38a66,Balle,Recreation & Sport,,45.468239,-73.562122,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aa25f836,Soccer à 11,Recreation & Sport,,45.506001,-73.803043,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_009d836a,Soccer à 9,Recreation & Sport,,45.573098,-73.59437,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7ea9e2be,Pétanque,Recreation & Sport,,45.528298,-73.707475,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a72aa60d,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.502441,-73.844943,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d87316f4,Soccer à 4-5,Recreation & Sport,,45.46169,-73.644892,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_66b82e22,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.525761,-73.583297,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_228c187b,Balle,Recreation & Sport,,45.520176,-73.695579,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ac696905,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.512963,-73.713858,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c5f747c0,Balle,Recreation & Sport,,45.596368,-73.526959,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_166e813e,Ping-pong,Recreation & Sport,,45.544518,-73.575563,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7dd86725,Tennis,Recreation & Sport,,45.438159,-73.677066,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8ade8171,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.541999,-73.699996,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b4e3e5da,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.553749,-73.636794,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8f1819de,Anneau / Rond de glace,Recreation & Sport,,45.508166,-73.682034,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b72a78a9,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.516821,-73.623736,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c2cdfe9e,Soccer à 7,Recreation & Sport,,45.57794,-73.587204,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7cb3c71b,Pastille - Basketball,Recreation & Sport,,45.544732,-73.576391,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6acabcba,Soccer à 4-5,Recreation & Sport,,45.59648,-73.597628,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_549ac553,Tennis,Recreation & Sport,,45.492587,-73.845571,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_15bc266b,Soccer à 11,Recreation & Sport,,45.536142,-73.709257,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f7d76917,Patinoire avec bandes,Recreation & Sport,,45.599693,-73.62249,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4a28e259,Aire d'entraînement pour adultes,Recreation & Sport,,45.455142,-73.639362,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c41ba012,Belvédère,Recreation & Sport,,45.510494,-73.592566,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2e661f45,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.592719,-73.635018,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2103b605,Aire de planche à roulette,Recreation & Sport,,45.538807,-73.592856,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6b839289,Belvédère,Recreation & Sport,,45.445853,-73.557479,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8937d0f5,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.538888,-73.606871,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c828d527,Balle,Recreation & Sport,,45.561154,-73.653174,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_485e51af,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.488981,-73.633485,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dae1806d,Pétanque,Recreation & Sport,,45.589898,-73.534901,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_94bb7601,Bocce,Recreation & Sport,,45.650018,-73.58486,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4eccf161,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.527734,-73.570986,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_22cece1c,Patinoire avec bandes,Recreation & Sport,,45.496834,-73.620003,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fd353797,Basketball,Recreation & Sport,,45.623998,-73.609333,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6c9c9253,Basketball,Recreation & Sport,,45.554833,-73.540128,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cb22d654,Aire de glissade,Recreation & Sport,,45.55192,-73.567702,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2262c773,Patinoire réfrigérée,Recreation & Sport,,45.498182,-73.598593,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_53a9c1fb,Jeux d'eau,Recreation & Sport,,45.548946,-73.638315,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e4831956,Canöe / Kayak,Recreation & Sport,,45.50998,-73.762238,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2c09fb1b,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.571476,-73.541634,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_00ec5cac,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.532273,-73.68088,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_edf93cd9,Jeux d'eau,Recreation & Sport,,45.578263,-73.61088,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_65e2bd24,Tennis,Recreation & Sport,,45.448938,-73.596555,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f7f61c86,Aire de planche à roulette,Recreation & Sport,,45.44688,-73.683026,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_445c962c,Soccer à 4-5,Recreation & Sport,,45.508377,-73.708274,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_59c70330,Ping-pong,Recreation & Sport,,45.613486,-73.533695,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_126bbd88,Sentier pédestre,Recreation & Sport,,45.505934,-73.707672,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_36a60684,Basketball,Recreation & Sport,,45.610647,-73.615618,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d825d0d1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.499866,-73.832766,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c14cb95a,Balle,Recreation & Sport,,45.437844,-73.672176,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
